real1,real2,real3,real4,imag1,imag2,imag3,imag4,shape,material
0.7661579537727766,0.524908239650045,-0.3593418689147715,-0.1133837463807623,0.2217065806184073,0.0122647218976542,-0.8882625771646069,-1.0133132346032496,2,2
0.7233124077159051,0.6032562691586111,-0.2941148676199517,-0.1693282753666567,0.1082667531399911,-0.0011030147529023,-0.940780852317594,-1.0006599989183096,2,2
0.6692874757529,0.6693284992457958,-0.230182344428205,-0.2301659614376596,0.0315223347566425,0.0312624146932179,-0.9774917317773298,-0.9774005437802974,2,2
0.6032177224888324,0.7233517779814789,-0.169392019994286,-0.2941491438183146,-0.0008479761133846,0.1080125008479615,-1.0007761149034833,-0.9407172739592854,2,2
0.5248737603741589,0.7661895022102395,-0.1134889667388854,-0.3594275579423504,0.0125053405014822,0.2214680416736215,-1.013451419593339,-0.888228792497376,2,2
0.4348612226116094,0.7990858446865244,-0.064087592816389,-0.4240753857471038,0.0670160885508247,0.3582229397410702,-1.0184672177263083,-0.8183049288419787,2,2
0.3347128617813145,0.8234073737743455,-0.0226365777594649,-0.4861240384328442,0.1534492764473286,0.5007701867669984,-1.0186395023935362,-0.7303554660013049,2,2
0.2268451874254787,0.8404280926573731,0.0096237730181012,-0.5436109857937463,0.2596706083182437,0.6299498751058353,-1.016438319145808,-0.6250458448742187,2,2
0.1143806485460649,0.851181098094214,0.0317076682436848,-0.5946510779964531,0.3725824033279059,0.7278381095633986,-1.0138318576641063,-0.5043962717472343,2,2
0.0008563043357506,0.8563817664007616,0.0429286879158034,-0.6375301366137339,0.4799137200014019,0.7805685192252317,-1.0121831971660984,-0.3717363392400436,2,2
-0.1101084564243571,0.8563889881244718,0.0429336201574294,-0.6708212690549203,0.5715861938775715,0.7805872487351422,-1.0121877507269927,-0.2314894836561665,2,2
-0.2151604449019048,0.8512019681270923,0.0317219790045246,-0.6935018464545144,0.6405694841315668,0.7278923427720908,-1.013845578563845,-0.0888135958769105,2,2
-0.3114985996253248,0.8404590930043434,0.0096459772722877,-0.7050616621561389,0.6831733407077928,0.6300352424627513,-1.016461318063323,0.0508737755762134,2,2
-0.3970717287565649,0.82344592671118,-0.022608583823444,-0.7055788580827386,0.6988635303520944,0.5008776216178433,-1.018672232254996,0.1824198911216568,2,2
-0.4706701637565168,0.799127586876848,-0.064056884839416,-0.6957478074668337,0.6897315387897885,0.3583440299173113,-1.018509703336912,0.3014364113723901,2,2
-0.5319149078465565,0.7662292836239402,-0.1134593900053261,-0.6768493929524411,0.659772143619954,0.221595686993452,-1.0135029871976773,0.4046996926817384,2,2
-0.5811603829654018,0.7233849462015622,-0.1693675943074396,-0.6506669148109733,0.6141146209837608,0.1081422324091891,-1.000836363598575,0.4903924690099206,2,2
-0.6193562230796826,0.6693504589127635,-0.230167899370214,-0.6193442538474869,0.5583160766699291,0.0313915861514608,-0.9775583254271214,0.5581615614601761,2,2
-0.6478528201439862,0.6032637070446331,-0.2941141174632072,-0.5852386789407743,0.4978020358554181,-0.0009744133414878,-0.9408514100943736,0.608981136474863,2,2
-0.668230496610821,0.5248990739250395,-0.3593579322900171,-0.5507445826380075,0.4374695449796766,0.012394938577651,-0.8883341351374386,0.6448728664280775,2,2
-0.6821308857822106,0.4348661780129929,-0.4239750139998243,-0.51814123902296,0.3814622840806813,0.0669334995573383,-0.8183770069589005,0.6685274041166642,2,2
-0.6911156857911214,0.3347013498839695,-0.4859982869271653,-0.4894659040290161,0.3330861996090989,0.1534043779013693,-0.7303905481691603,0.682895605192666,2,2
-0.6965542943369621,0.226823745835261,-0.5434666644888064,-0.4664214009692594,0.2948266504043874,0.2596696577843266,-0.625041045773734,0.6908058159343401,2,2
-0.6995397065518199,0.1143560633853887,-0.5944956027262447,-0.4503167149795005,0.2684249390104624,0.3726302893891927,-0.5043508199347322,0.6946457725920038,2,2
-0.700831256447841,0.0008407898117322,-0.6373742628296633,-0.4420370918025681,0.2549694672862637,0.4800035357473325,-0.3716482541932542,0.6961306402265744,2,2
-0.7008187126940728,-0.1101071440842559,-0.6706736145015781,-0.4420254558984821,0.254983790081493,0.5717093286480847,-0.2313578785147624,0.6961520653070181,2,2
-0.6995028778068592,-0.2151367320060044,-0.6933697183048954,-0.4502815653443933,0.2684685568632881,0.6407138091720281,-0.0886383079428235,0.6947083601088352,2,2
-0.6964961959566864,-0.311451695546601,-0.7049479494451423,-0.4663620268387276,0.2949019087429214,0.6833249485958157,0.0510915414821877,0.6909056313060159,2,2
-0.691040062485147,-0.3969987633975739,-0.7054895700840504,-0.4893817295563636,0.333194143260507,0.6990084631373887,0.1826789801999161,0.6830254136364715,2,2
-0.682042577249589,-0.4705719021272204,-0.695685629318897,-0.5180318074454107,0.3816040805356405,0.6898569488795258,0.3017345067576558,0.668678380557997,2,2
-0.6681349403276385,-0.5317941511096048,-0.6768150107040211,-0.5506097817480509,0.4376457354562367,0.6598674458533964,0.4050339622509124,0.6450351622138395,2,2
-0.6477556717593327,-0.581024630592913,-0.650656975804764,-0.5850788437912517,0.4980121849445163,0.6141712087206074,0.4907606390191826,0.6091445713602414,2,2
-0.6192629622501672,-0.6192082248853018,-0.6193585882677018,-0.6191601063133781,0.5585577929952823,0.5583301884823978,0.55855894680217,0.5583170015221945,2,2
